FP_id,SA_id,SR_id,LP_id,FP_pair_number,FP_forward_fq,FP_reverse_fq,FP_forward_path,FP_reverse_path,FP_forward_reads,FP_reverse_reads,FP_pair_reads,FP_total_reads,FP_has_read_count,FP_include_candidate,FP_exclude_reason
FP_SA_seq230526_LQJXR_R_280622_s_1F_2022_washed_shotgun__P01,SA_seq230526_LQJXR__R_280622_s_1F__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_001_BS_220628_W_1_EX_221026_LP_221212_WGS,1,R-280622-s-1F_S3_L001_R1_001.fastq.gz,R-280622-s-1F_S3_L001_R2_001.fastq.gz,./seq230526_LQJXR/R-280622-s-1F_S3_L001_R1_001.fastq.gz,./seq230526_LQJXR/R-280622-s-1F_S3_L001_R2_001.fastq.gz,4152378,4152378,4152378,8304756,True,True,
FP_SA_seq230526_LQJXR_R_280622_s_1F_2022_washed_shotgun__P02,SA_seq230526_LQJXR__R_280622_s_1F__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_001_BS_220628_W_1_EX_221026_LP_221212_WGS,2,R-280622-s-1F_S3_L002_R1_001.fastq.gz,R-280622-s-1F_S3_L002_R2_001.fastq.gz,./seq230526_LQJXR/R-280622-s-1F_S3_L002_R1_001.fastq.gz,./seq230526_LQJXR/R-280622-s-1F_S3_L002_R2_001.fastq.gz,4247047,4247047,4247047,8494094,True,True,
FP_SA_seq230526_LQJXR_R_280622_s_1F_2022_washed_shotgun__P03,SA_seq230526_LQJXR__R_280622_s_1F__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_001_BS_220628_W_1_EX_221026_LP_221212_WGS,3,R-280622-s-1F_S3_L003_R1_001.fastq.gz,R-280622-s-1F_S3_L003_R2_001.fastq.gz,./seq230526_LQJXR/R-280622-s-1F_S3_L003_R1_001.fastq.gz,./seq230526_LQJXR/R-280622-s-1F_S3_L003_R2_001.fastq.gz,4235772,4235772,4235772,8471544,True,True,
FP_SA_seq230526_LQJXR_R_280622_s_1F_2022_washed_shotgun__P04,SA_seq230526_LQJXR__R_280622_s_1F__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_001_BS_220628_W_1_EX_221026_LP_221212_WGS,4,R-280622-s-1F_S3_L004_R1_001.fastq.gz,R-280622-s-1F_S3_L004_R2_001.fastq.gz,./seq230526_LQJXR/R-280622-s-1F_S3_L004_R1_001.fastq.gz,./seq230526_LQJXR/R-280622-s-1F_S3_L004_R2_001.fastq.gz,4288286,4288286,4288286,8576572,True,True,
FP_SA_seq230526_LQJXR_R_210622_s_24E_2022_washed_shotgun__P01,SA_seq230526_LQJXR__R_210622_s_24E__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_024_BS_220621_W_1_EX_221129_LP_221207_WGS,1,R-210622-s-24E_S88_L001_R1_001.fastq.gz,R-210622-s-24E_S88_L001_R2_001.fastq.gz,./seq230526_LQJXR/R-210622-s-24E_S88_L001_R1_001.fastq.gz,./seq230526_LQJXR/R-210622-s-24E_S88_L001_R2_001.fastq.gz,6264730,6264730,6264730,12529460,True,True,
FP_SA_seq230526_LQJXR_R_210622_s_24E_2022_washed_shotgun__P02,SA_seq230526_LQJXR__R_210622_s_24E__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_024_BS_220621_W_1_EX_221129_LP_221207_WGS,2,R-210622-s-24E_S88_L002_R1_001.fastq.gz,R-210622-s-24E_S88_L002_R2_001.fastq.gz,./seq230526_LQJXR/R-210622-s-24E_S88_L002_R1_001.fastq.gz,./seq230526_LQJXR/R-210622-s-24E_S88_L002_R2_001.fastq.gz,6183460,6183460,6183460,12366920,True,True,
FP_SA_seq230526_LQJXR_R_210622_s_24E_2022_washed_shotgun__P03,SA_seq230526_LQJXR__R_210622_s_24E__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_024_BS_220621_W_1_EX_221129_LP_221207_WGS,3,R-210622-s-24E_S88_L003_R1_001.fastq.gz,R-210622-s-24E_S88_L003_R2_001.fastq.gz,./seq230526_LQJXR/R-210622-s-24E_S88_L003_R1_001.fastq.gz,./seq230526_LQJXR/R-210622-s-24E_S88_L003_R2_001.fastq.gz,6125462,6125462,6125462,12250924,True,True,
FP_SA_seq230526_LQJXR_R_210622_s_24E_2022_washed_shotgun__P04,SA_seq230526_LQJXR__R_210622_s_24E__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_024_BS_220621_W_1_EX_221129_LP_221207_WGS,4,R-210622-s-24E_S88_L004_R1_001.fastq.gz,R-210622-s-24E_S88_L004_R2_001.fastq.gz,./seq230526_LQJXR/R-210622-s-24E_S88_L004_R1_001.fastq.gz,./seq230526_LQJXR/R-210622-s-24E_S88_L004_R2_001.fastq.gz,6091839,6091839,6091839,12183678,True,True,
FP_SA_seq230526_LQJXR_R_210622_s_23E_2022_washed_shotgun__P01,SA_seq230526_LQJXR__R_210622_s_23E__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_023_BS_220621_W_1_EX_221129_LP_230111_WGS,1,R-210622-s-23E_S85_L001_R1_001.fastq.gz,R-210622-s-23E_S85_L001_R2_001.fastq.gz,./seq230526_LQJXR/R-210622-s-23E_S85_L001_R1_001.fastq.gz,./seq230526_LQJXR/R-210622-s-23E_S85_L001_R2_001.fastq.gz,7319508,7319508,7319508,14639016,True,True,
FP_SA_seq230526_LQJXR_R_210622_s_23E_2022_washed_shotgun__P02,SA_seq230526_LQJXR__R_210622_s_23E__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_023_BS_220621_W_1_EX_221129_LP_230111_WGS,2,R-210622-s-23E_S85_L002_R1_001.fastq.gz,R-210622-s-23E_S85_L002_R2_001.fastq.gz,./seq230526_LQJXR/R-210622-s-23E_S85_L002_R1_001.fastq.gz,./seq230526_LQJXR/R-210622-s-23E_S85_L002_R2_001.fastq.gz,7235756,7235756,7235756,14471512,True,True,
FP_SA_seq230526_LQJXR_R_210622_s_23E_2022_washed_shotgun__P03,SA_seq230526_LQJXR__R_210622_s_23E__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_023_BS_220621_W_1_EX_221129_LP_230111_WGS,3,R-210622-s-23E_S85_L003_R1_001.fastq.gz,R-210622-s-23E_S85_L003_R2_001.fastq.gz,./seq230526_LQJXR/R-210622-s-23E_S85_L003_R1_001.fastq.gz,./seq230526_LQJXR/R-210622-s-23E_S85_L003_R2_001.fastq.gz,7175823,7175823,7175823,14351646,True,True,
FP_SA_seq230526_LQJXR_R_210622_s_23E_2022_washed_shotgun__P04,SA_seq230526_LQJXR__R_210622_s_23E__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_023_BS_220621_W_1_EX_221129_LP_230111_WGS,4,R-210622-s-23E_S85_L004_R1_001.fastq.gz,R-210622-s-23E_S85_L004_R2_001.fastq.gz,./seq230526_LQJXR/R-210622-s-23E_S85_L004_R1_001.fastq.gz,./seq230526_LQJXR/R-210622-s-23E_S85_L004_R2_001.fastq.gz,7152853,7152853,7152853,14305706,True,True,
FP_SA_seq230526_LQJXR_R_210622_s_21E_2022_washed_shotgun__P01,SA_seq230526_LQJXR__R_210622_s_21E__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_021_BS_220621_W_1_EX_221128_LP_221213_WGS,1,R-210622-s-21E_S79_L001_R1_001.fastq.gz,R-210622-s-21E_S79_L001_R2_001.fastq.gz,./seq230526_LQJXR/R-210622-s-21E_S79_L001_R1_001.fastq.gz,./seq230526_LQJXR/R-210622-s-21E_S79_L001_R2_001.fastq.gz,12032146,12032146,12032146,24064292,True,True,
FP_SA_seq230526_LQJXR_R_210622_s_21E_2022_washed_shotgun__P02,SA_seq230526_LQJXR__R_210622_s_21E__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_021_BS_220621_W_1_EX_221128_LP_221213_WGS,2,R-210622-s-21E_S79_L002_R1_001.fastq.gz,R-210622-s-21E_S79_L002_R2_001.fastq.gz,./seq230526_LQJXR/R-210622-s-21E_S79_L002_R1_001.fastq.gz,./seq230526_LQJXR/R-210622-s-21E_S79_L002_R2_001.fastq.gz,12675126,12675126,12675126,25350252,True,True,
FP_SA_seq230526_LQJXR_R_210622_s_21E_2022_washed_shotgun__P03,SA_seq230526_LQJXR__R_210622_s_21E__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_021_BS_220621_W_1_EX_221128_LP_221213_WGS,3,R-210622-s-21E_S79_L003_R1_001.fastq.gz,R-210622-s-21E_S79_L003_R2_001.fastq.gz,./seq230526_LQJXR/R-210622-s-21E_S79_L003_R1_001.fastq.gz,./seq230526_LQJXR/R-210622-s-21E_S79_L003_R2_001.fastq.gz,12568676,12568676,12568676,25137352,True,True,
FP_SA_seq230526_LQJXR_R_210622_s_21E_2022_washed_shotgun__P04,SA_seq230526_LQJXR__R_210622_s_21E__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_021_BS_220621_W_1_EX_221128_LP_221213_WGS,4,R-210622-s-21E_S79_L004_R1_001.fastq.gz,R-210622-s-21E_S79_L004_R2_001.fastq.gz,./seq230526_LQJXR/R-210622-s-21E_S79_L004_R1_001.fastq.gz,./seq230526_LQJXR/R-210622-s-21E_S79_L004_R2_001.fastq.gz,12854111,12854111,12854111,25708222,True,True,
FP_SA_seq230526_LQJXR_R_140722_s_22I_2022_washed_shotgun__P01,SA_seq230526_LQJXR__R_140722_s_22I__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_022_BS_220714_W_1_EX_221129_LP_221213_WGS,1,R-140722-s-22I_S84_L001_R1_001.fastq.gz,R-140722-s-22I_S84_L001_R2_001.fastq.gz,./seq230526_LQJXR/R-140722-s-22I_S84_L001_R1_001.fastq.gz,./seq230526_LQJXR/R-140722-s-22I_S84_L001_R2_001.fastq.gz,15040676,15040676,15040676,30081352,True,True,
FP_SA_seq230526_LQJXR_R_140722_s_22I_2022_washed_shotgun__P02,SA_seq230526_LQJXR__R_140722_s_22I__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_022_BS_220714_W_1_EX_221129_LP_221213_WGS,2,R-140722-s-22I_S84_L002_R1_001.fastq.gz,R-140722-s-22I_S84_L002_R2_001.fastq.gz,./seq230526_LQJXR/R-140722-s-22I_S84_L002_R1_001.fastq.gz,./seq230526_LQJXR/R-140722-s-22I_S84_L002_R2_001.fastq.gz,15445483,15445483,15445483,30890966,True,True,
FP_SA_seq230526_LQJXR_R_140722_s_22I_2022_washed_shotgun__P03,SA_seq230526_LQJXR__R_140722_s_22I__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_022_BS_220714_W_1_EX_221129_LP_221213_WGS,3,R-140722-s-22I_S84_L003_R1_001.fastq.gz,R-140722-s-22I_S84_L003_R2_001.fastq.gz,./seq230526_LQJXR/R-140722-s-22I_S84_L003_R1_001.fastq.gz,./seq230526_LQJXR/R-140722-s-22I_S84_L003_R2_001.fastq.gz,15412056,15412056,15412056,30824112,True,True,
FP_SA_seq230526_LQJXR_R_140722_s_22I_2022_washed_shotgun__P04,SA_seq230526_LQJXR__R_140722_s_22I__2022_washed_shotgun,seq230526_LQJXR,LP_LY_R_2022_SP_022_BS_220714_W_1_EX_221129_LP_221213_WGS,4,R-140722-s-22I_S84_L004_R1_001.fastq.gz,R-140722-s-22I_S84_L004_R2_001.fastq.gz,./seq230526_LQJXR/R-140722-s-22I_S84_L004_R1_001.fastq.gz,./seq230526_LQJXR/R-140722-s-22I_S84_L004_R2_001.fastq.gz,15636373,15636373,15636373,31272746,True,True,
FP_SA_seq230315_PF2CP_R_hug_lib_neg_1_2022_washed_shotgun__P01,SA_seq230315_PF2CP__R_hug_lib_neg_1__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221207_WGS,1,R-hug-lib-neg-1_S212_L001_R1_001.fastq.gz,R-hug-lib-neg-1_S212_L001_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-lib-neg-1_S212_L001_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-lib-neg-1_S212_L001_R2_001.fastq.gz,1533225,1533225,1533225,3066450,True,True,
FP_SA_seq230315_PF2CP_R_hug_lib_neg_1_2022_washed_shotgun__P02,SA_seq230315_PF2CP__R_hug_lib_neg_1__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221207_WGS,2,R-hug-lib-neg-1_S212_L002_R1_001.fastq.gz,R-hug-lib-neg-1_S212_L002_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-lib-neg-1_S212_L002_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-lib-neg-1_S212_L002_R2_001.fastq.gz,1528116,1528116,1528116,3056232,True,True,
FP_SA_seq230315_PF2CP_R_hug_lib_neg_1_2022_washed_shotgun__P03,SA_seq230315_PF2CP__R_hug_lib_neg_1__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221207_WGS,3,R-hug-lib-neg-1_S212_L003_R1_001.fastq.gz,R-hug-lib-neg-1_S212_L003_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-lib-neg-1_S212_L003_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-lib-neg-1_S212_L003_R2_001.fastq.gz,1475726,1475726,1475726,2951452,True,True,
FP_SA_seq230315_PF2CP_R_hug_lib_neg_1_2022_washed_shotgun__P04,SA_seq230315_PF2CP__R_hug_lib_neg_1__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221207_WGS,4,R-hug-lib-neg-1_S212_L004_R1_001.fastq.gz,R-hug-lib-neg-1_S212_L004_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-lib-neg-1_S212_L004_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-lib-neg-1_S212_L004_R2_001.fastq.gz,1447424,1447424,1447424,2894848,True,True,
FP_SA_seq230315_PF2CP_R_hug_lib_neg_2_2022_washed_shotgun__P01,SA_seq230315_PF2CP__R_hug_lib_neg_2__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221207_WGS,1,R-hug-lib-neg-2_S213_L001_R1_001.fastq.gz,R-hug-lib-neg-2_S213_L001_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-lib-neg-2_S213_L001_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-lib-neg-2_S213_L001_R2_001.fastq.gz,602329,602329,602329,1204658,True,True,
FP_SA_seq230315_PF2CP_R_hug_lib_neg_2_2022_washed_shotgun__P02,SA_seq230315_PF2CP__R_hug_lib_neg_2__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221207_WGS,2,R-hug-lib-neg-2_S213_L002_R1_001.fastq.gz,R-hug-lib-neg-2_S213_L002_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-lib-neg-2_S213_L002_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-lib-neg-2_S213_L002_R2_001.fastq.gz,596323,596323,596323,1192646,True,True,
FP_SA_seq230315_PF2CP_R_hug_lib_neg_2_2022_washed_shotgun__P03,SA_seq230315_PF2CP__R_hug_lib_neg_2__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221207_WGS,3,R-hug-lib-neg-2_S213_L003_R1_001.fastq.gz,R-hug-lib-neg-2_S213_L003_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-lib-neg-2_S213_L003_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-lib-neg-2_S213_L003_R2_001.fastq.gz,576339,576339,576339,1152678,True,True,
FP_SA_seq230315_PF2CP_R_hug_lib_neg_2_2022_washed_shotgun__P04,SA_seq230315_PF2CP__R_hug_lib_neg_2__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221207_WGS,4,R-hug-lib-neg-2_S213_L004_R1_001.fastq.gz,R-hug-lib-neg-2_S213_L004_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-lib-neg-2_S213_L004_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-lib-neg-2_S213_L004_R2_001.fastq.gz,568278,568278,568278,1136556,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_1_2022_washed_shotgun__P01,SA_seq230315_PF2CP__R_nex_lib_neg_1__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221212_WGS,1,R-nex-lib-neg-1_S214_L001_R1_001.fastq.gz,R-nex-lib-neg-1_S214_L001_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-1_S214_L001_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-1_S214_L001_R2_001.fastq.gz,417727,417727,417727,835454,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_1_2022_washed_shotgun__P02,SA_seq230315_PF2CP__R_nex_lib_neg_1__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221212_WGS,2,R-nex-lib-neg-1_S214_L002_R1_001.fastq.gz,R-nex-lib-neg-1_S214_L002_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-1_S214_L002_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-1_S214_L002_R2_001.fastq.gz,421670,421670,421670,843340,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_1_2022_washed_shotgun__P03,SA_seq230315_PF2CP__R_nex_lib_neg_1__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221212_WGS,3,R-nex-lib-neg-1_S214_L003_R1_001.fastq.gz,R-nex-lib-neg-1_S214_L003_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-1_S214_L003_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-1_S214_L003_R2_001.fastq.gz,427886,427886,427886,855772,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_1_2022_washed_shotgun__P04,SA_seq230315_PF2CP__R_nex_lib_neg_1__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221212_WGS,4,R-nex-lib-neg-1_S214_L004_R1_001.fastq.gz,R-nex-lib-neg-1_S214_L004_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-1_S214_L004_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-1_S214_L004_R2_001.fastq.gz,429486,429486,429486,858972,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_2_2022_washed_shotgun__P01,SA_seq230315_PF2CP__R_nex_lib_neg_2__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221212_WGS,1,R-nex-lib-neg-2_S215_L001_R1_001.fastq.gz,R-nex-lib-neg-2_S215_L001_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-2_S215_L001_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-2_S215_L001_R2_001.fastq.gz,6574,6574,6574,13148,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_2_2022_washed_shotgun__P02,SA_seq230315_PF2CP__R_nex_lib_neg_2__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221212_WGS,2,R-nex-lib-neg-2_S215_L002_R1_001.fastq.gz,R-nex-lib-neg-2_S215_L002_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-2_S215_L002_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-2_S215_L002_R2_001.fastq.gz,6846,6846,6846,13692,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_2_2022_washed_shotgun__P03,SA_seq230315_PF2CP__R_nex_lib_neg_2__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221212_WGS,3,R-nex-lib-neg-2_S215_L003_R1_001.fastq.gz,R-nex-lib-neg-2_S215_L003_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-2_S215_L003_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-2_S215_L003_R2_001.fastq.gz,7280,7280,7280,14560,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_2_2022_washed_shotgun__P04,SA_seq230315_PF2CP__R_nex_lib_neg_2__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221212_WGS,4,R-nex-lib-neg-2_S215_L004_R1_001.fastq.gz,R-nex-lib-neg-2_S215_L004_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-2_S215_L004_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-2_S215_L004_R2_001.fastq.gz,7440,7440,7440,14880,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_3_2022_washed_shotgun__P01,SA_seq230315_PF2CP__R_nex_lib_neg_3__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221212_WGS,1,R-nex-lib-neg-3_S216_L001_R1_001.fastq.gz,R-nex-lib-neg-3_S216_L001_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-3_S216_L001_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-3_S216_L001_R2_001.fastq.gz,5068,5068,5068,10136,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_3_2022_washed_shotgun__P02,SA_seq230315_PF2CP__R_nex_lib_neg_3__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221212_WGS,2,R-nex-lib-neg-3_S216_L002_R1_001.fastq.gz,R-nex-lib-neg-3_S216_L002_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-3_S216_L002_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-3_S216_L002_R2_001.fastq.gz,5482,5482,5482,10964,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_3_2022_washed_shotgun__P03,SA_seq230315_PF2CP__R_nex_lib_neg_3__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221212_WGS,3,R-nex-lib-neg-3_S216_L003_R1_001.fastq.gz,R-nex-lib-neg-3_S216_L003_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-3_S216_L003_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-3_S216_L003_R2_001.fastq.gz,5549,5549,5549,11098,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_3_2022_washed_shotgun__P04,SA_seq230315_PF2CP__R_nex_lib_neg_3__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221212_WGS,4,R-nex-lib-neg-3_S216_L004_R1_001.fastq.gz,R-nex-lib-neg-3_S216_L004_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-3_S216_L004_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-3_S216_L004_R2_001.fastq.gz,5954,5954,5954,11908,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_4_2022_washed_shotgun__P01,SA_seq230315_PF2CP__R_nex_lib_neg_4__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221213_WGS,1,R-nex-lib-neg-4_S217_L001_R1_001.fastq.gz,R-nex-lib-neg-4_S217_L001_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-4_S217_L001_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-4_S217_L001_R2_001.fastq.gz,67006,67006,67006,134012,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_4_2022_washed_shotgun__P02,SA_seq230315_PF2CP__R_nex_lib_neg_4__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221213_WGS,2,R-nex-lib-neg-4_S217_L002_R1_001.fastq.gz,R-nex-lib-neg-4_S217_L002_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-4_S217_L002_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-4_S217_L002_R2_001.fastq.gz,70341,70341,70341,140682,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_4_2022_washed_shotgun__P03,SA_seq230315_PF2CP__R_nex_lib_neg_4__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221213_WGS,3,R-nex-lib-neg-4_S217_L003_R1_001.fastq.gz,R-nex-lib-neg-4_S217_L003_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-4_S217_L003_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-4_S217_L003_R2_001.fastq.gz,70753,70753,70753,141506,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_4_2022_washed_shotgun__P04,SA_seq230315_PF2CP__R_nex_lib_neg_4__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221213_WGS,4,R-nex-lib-neg-4_S217_L004_R1_001.fastq.gz,R-nex-lib-neg-4_S217_L004_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-4_S217_L004_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-4_S217_L004_R2_001.fastq.gz,70911,70911,70911,141822,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_5_2022_washed_shotgun__P01,SA_seq230315_PF2CP__R_nex_lib_neg_5__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221213_WGS,1,R-nex-lib-neg-5_S218_L001_R1_001.fastq.gz,R-nex-lib-neg-5_S218_L001_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-5_S218_L001_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-5_S218_L001_R2_001.fastq.gz,56380,56380,56380,112760,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_5_2022_washed_shotgun__P02,SA_seq230315_PF2CP__R_nex_lib_neg_5__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221213_WGS,2,R-nex-lib-neg-5_S218_L002_R1_001.fastq.gz,R-nex-lib-neg-5_S218_L002_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-5_S218_L002_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-5_S218_L002_R2_001.fastq.gz,58377,58377,58377,116754,True,True,
